"Treatment","SF"
"C","0.82927"
"C","1.0662"
"C","1.10105"
"A","0.75958"
"A","0.79443"
"A","0.79791"
"B","0.33798"
"B","0.53659"
"B","0.52613"
"AB","0.16028"
"AB","0.30662"
"AB","0.21254"
